Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2025-01-06 20:20:00,244.9499969482422,244.9750061035156,244.697998046875,244.7400054931641,209814,0.0008171478988444841,0.0008168142152671291,244.81299845377603,244.8691317240397,244.89814376831055,245.28958733876547,245.33320404052733,245.42933660083347,244.82273903871192,244.8520379555683,244.91284979742161,244.95997671847823,244.8302394925631,244.8817020310623,244.84258804672876,244.88380323137557,-0.10793876290992444,-0.014878379945599818,48.648685802266655,48.30029889841996,39.4692700209285,50.527448236322655,-0.1397317405017828,-0.13549607595319066,-2254.653214772438,69.53657107055518,51.39082573752078,0.2472568946800999,0.2784402135397859,0.3048696443118563,77.77777777777777,44.44444444444444,-0.00012245399550994568,245.07874965601172,245.18022472802275,244.55803872005666,245.19726239899745,244.6371441358333,245.52832989091377,244.44829788279498,-0.010009765625,33912344.0,244.8597293978916,243.58610549379077,241.45991871704237,244.34436230931055,245.04876993635443,245.06535343432367,244.88640350555272,1.2926648,-0.64010525,0.6747461,0.7646558,-0.6111435,2.3193192,-2.446411,1.8985841,-0.85307366,0.81565875
2025-01-06 20:25:00,244.8950042724609,244.9600067138672,244.82000732421875,244.9600067138672,215719,-0.00022450572143872428,-0.00022453092662074971,244.86500040690103,244.8620491027832,244.90688934326172,245.25114981333414,245.30230407714845,245.40529669655695,244.8267194307768,244.85864815816717,244.91115022361583,244.95516394469917,244.8200140850361,244.89306528017988,244.80397318475258,244.89606400374532,-0.09651578653199522,-0.014073131452278176,46.380173521007315,47.79272603627306,39.368210372420485,48.32562985263141,-0.1373339932212536,-0.12294750953807826,-1917.3703155517458,62.25267285110478,58.278596306849465,0.23831876926079468,0.27267184587764637,0.3002899150156502,88.88888888888889,33.333333333333336,-0.00034406806169543104,245.0663004297122,245.1665230592968,244.5575751462696,245.18774552237872,244.6354114702157,245.43552538953156,244.4924912730661,-0.16130065917974434,33696625.0,244.85381107187777,243.5533611683805,241.435307972265,244.3313529461075,245.0173034889799,245.0928651183571,244.85184690814168,0.25544757,-0.7731975,0.4537604,2.3638031,1.2119774,-1.910624,0.30498892,0.5942083,-0.5492275,1.8522934
2025-01-06 20:30:00,244.94000244140625,245.0500030517578,244.8704071044922,244.9100036621093,260897,0.0001837447402368309,0.00018372786123966147,244.92833455403647,244.85877482096353,244.90338973999025,245.22489992777506,245.2747039794922,245.38350852330527,244.83871225210336,244.8711642017424,244.91389805388158,244.95404087038116,244.83268005371096,244.8922104605081,244.78620928223785,244.90027568104506,-0.08287666863876098,-0.013037126881528138,49.15947529716491,47.237927278385946,40.83499444545101,50.26042396836225,-0.13311816209383884,-0.10782317532935033,-929.1416867571756,68.21277713777562,66.66734035314519,0.23342520076119722,0.2687936834354788,0.2969373048003717,100.0,22.22222222222222,-8.166342224306062e-05,245.0514193094939,245.1589497244531,244.55859991747397,245.1830764472578,244.63508074878712,245.33735330330745,244.54705204472856,-0.14999389648440342,33957522.0,244.85432763103324,243.52059136026102,241.41080988773564,244.31799349382192,244.984706178082,245.1152377162835,244.81702732317743,-0.003099583,0.9767937,0.6948074,-1.5012354,0.45359266,2.3043754,-0.2148729,-0.893692,-0.6139445,-1.4870279
2025-01-06 20:35:00,244.8000030517578,245.02999877929688,244.77999877929688,244.90440368652344,243767,-0.0005715660498612418,-0.0005717294560037732,244.87833658854166,244.84544118245444,244.89989013671874,245.19677511850992,245.23590393066405,245.36052242914835,244.82967044145633,244.860216332514,244.90305091082217,244.94263066159425,244.82266925518329,244.88708628679345,244.7829059653568,244.88041963682073,-0.08241432908025104,-0.012906973433956637,39.612373378188124,46.840081778555145,41.69619835641577,44.59345830304703,-0.1295102384368755,-0.1078626964950955,-3523.4429575599916,49.66955678166495,60.045002256848456,0.23480643403109744,0.2680106132923339,0.2956334907781392,33.333333333333336,11.11111111111111,-0.0010458897597200663,245.0511927082561,245.14061780290334,244.55026456200554,245.1665943504025,244.62906248960402,245.23560557161963,244.6015780628205,-0.125,33713755.0,244.8423992097615,243.4877963101966,241.38642452276733,244.3042824243139,244.95099974527935,245.13189883584687,244.78294721506484,1.9063333,-0.06577542,0.43523234,0.08589856,0.93105716,-0.8854347,-1.201583,0.52661264,-1.3121899,0.07800509
2025-01-06 20:40:00,244.6100006103516,244.84800720214844,244.5599975585937,244.7850036621093,288440,-0.0007761537542385143,-0.0007764551175099178,244.78333536783853,244.80824915568033,244.88872985839845,245.16457080841064,245.20410400390625,245.33673768573337,244.793448814979,244.82172160602747,244.8751413583964,244.91799139853924,244.79145864633415,244.86946526333386,244.78955612534202,244.81856545249187,-0.09626979251177659,-0.013845556603655496,32.73395905373441,47.64103134175199,42.99966399382788,38.21419221741471,-0.12880853694667654,-0.12459832800548266,-9514.341780344153,24.503324642781507,47.461886187407366,0.2392400348247347,0.2688439062199343,0.295421717244156,44.44444444444444,0.0,-0.001958446834677502,245.0500030517578,245.1002294585453,244.51626885281536,245.17484268648957,244.59248112535937,245.1785586993857,244.61306982030834,0.0200042724609375,33425315.0,244.8019759893395,243.45497625950046,241.36215192960051,244.29021828129734,244.91620736765628,245.14235994834246,244.75055182630686,0.39892182,-1.27514,-0.86639863,0.9942763,0.38664192,1.0793643,-1.4574114,-1.5207988,-0.3560894,1.2618623
2025-01-06 20:45:00,244.4600067138672,244.6499938964844,244.4199981689453,244.63999938964844,247033,-0.0006131960921881289,-0.0006133841738030704,244.6233367919922,244.75575002034506,244.86323013305665,245.13394610087076,245.1703042602539,245.3135085635715,244.73987305470004,244.76607316107973,244.8356047255841,244.88406660708205,244.73227895883414,244.839733635012,244.80017216414348,244.73131351680547,-0.1179934460023162,-0.015451895391919379,33.09104225852204,37.46365419663504,42.5945101906635,34.02267730037539,-0.13193272364325245,-0.15067784382270782,-13194.813813527517,5.264320276266388,26.479067233570948,0.23846967588426438,0.2672252321082325,0.29360432864123753,55.55555555555556,100.0,-0.0018985253938829654,245.02999877929688,245.0527207848144,244.45877925587573,245.204142510932,244.54150746261945,245.18368591214247,244.57099853609972,-0.2699890136718466,33178282.0,244.7468026561733,243.4221314500322,241.33799215338885,244.27579968050557,244.88035364773273,245.1462216264642,244.72069435982954,0.99965537,0.89495105,-1.1868563,0.43451047,-1.1216698,-1.6541263,0.9222417,-1.7215632,-0.13901743,0.6235663
2025-01-06 20:50:00,245.2749938964844,245.33999633789065,244.42999267578125,244.47999572753903,886996,0.0033338262301985987,0.0033282813518880653,244.78166707356772,244.78491592407227,244.8759796142578,245.11407089233398,245.15268798828126,245.29293563630847,244.81975672795224,244.8443686588343,244.87745131328887,244.91302418407483,244.7821049147386,244.91633761439283,244.81630200504708,244.76335043435571,-0.06865552524052987,-0.011899137601147913,68.46374045801527,57.05926784897432,53.636639928425076,60.01732483608689,-0.1250822007945127,-0.08397906370207421,49109.03024292229,92.93450317615665,40.90071603173485,0.29443084140302594,0.29400766669161466,0.3107265323486866,0.0,88.88888888888889,0.0028005951545436677,245.33999633789065,245.19125515830544,244.3785766898391,245.2487013251441,244.51903193087804,245.2152243943718,244.55418224218417,0.5950012207031534,34065278.0,244.87788726766578,243.3892621241937,241.31394523218452,244.2610253098412,244.84346460076628,245.14317741509743,244.69410403544572,1.072371,0.89520746,0.8897118,1.3722125,-1.1212544,-0.867405,1.1335609,-3.0026023,0.14319496,0.30629382
2025-01-06 20:55:00,245.0,245.3000030517578,244.69000244140625,245.27999877929688,1845896,-0.0011211656439810637,-0.0011217946203500506,244.9116668701172,244.8190828959147,244.87397994995118,245.08802922566733,245.13408813476562,245.27147732840643,244.85284658578723,244.86831194209057,244.88912261678516,244.9194668371063,244.80854022686296,244.93793944648138,244.82611382831624,244.81138342553444,-0.051154895015741886,-0.01043179435052366,56.784112257026074,52.684364332899435,53.219734831414904,52.415622956494225,-0.11570908151110615,-0.05947036581066682,13671.55207951605,63.04380276317122,53.74754207186476,0.3207283221487373,0.30717403934411247,0.3190397011820998,11.11111111111111,77.77777777777777,0.0011032741273021762,244.4199981689453,245.22306047404393,244.41510531778547,245.2569827545651,244.52158424169144,245.2181160945419,244.55406848933396,0.26100158691400566,32219382.0,244.93748014487394,243.35636852492635,241.2900111969248,244.24589392951353,244.80556763936292,245.13301629692373,244.67135799240845,0.47215953,-0.5391535,0.4323167,1.2635123,-1.0459261,0.530468,0.7116544,1.3229563,0.1295012,-0.24511608
2025-01-07 14:30:00,243.94000244140625,244.92999267578125,242.8300018310547,242.97999572753903,2705753,-0.004326520647321429,-0.004335907121410454,244.73833211263022,244.7532501220703,244.81747970581054,245.0351126988729,245.08830810546874,245.2460953924391,244.71760343893982,244.72549509583143,244.79873021913002,244.8469139189063,244.66405282827523,244.63454100766083,244.80943453037244,244.72744449154365,-0.12141882307486185,-0.01540148425846155,37.666703966308724,37.220758174686296,41.969868131130845,34.20036537552936,-0.11619185855538207,-0.11908852082103762,-227637.48240026005,44.22322866956392,66.7338448696306,0.4690001990302228,0.3818747395683812,0.36851056628055706,22.22222222222222,100.0,-0.00302431852430019,245.33999633789065,245.38634625049488,244.12015399364574,245.3805809634059,244.32355238823797,245.31683017126988,244.41257639746925,-0.80999755859375,29513629.0,244.5820671981453,243.3234508957073,241.26619007141807,244.23040437216096,244.76669155537667,245.11562373589177,244.652857901548,-1.6679323,0.29811025,0.5868365,0.119312935,-0.19096151,-1.3876513,0.13110606,0.44396943,0.89404696,0.1554741
2025-01-07 14:35:00,244.46499633789065,244.55499267578125,243.77999877929688,243.92999267578125,646540,0.002152143523940915,0.0021498309804230593,244.46833292643228,244.73533376057944,244.79172973632814,244.99594593048096,245.05260803222657,245.2230141427782,244.6732567029122,244.68541836384054,244.76694603996438,244.81862372771994,244.60435978816105,244.61644423663665,244.7775083269392,244.71754933451558,-0.13320536387939796,-0.01643258081267618,46.0472385480637,43.84003360012543,47.03086794725885,44.60210096607444,-0.1162406928875117,-0.1165336988802895,-198626.89201227878,65.1393659381748,57.46879912363664,0.49449967381806875,0.3982547044398809,0.3798017698973298,33.333333333333336,88.88888888888889,-0.0011195685075611156,245.3000030517578,245.38758722921128,244.0830802919476,245.37893793074673,244.28311168066276,245.32561178557685,244.38427201026732,-0.4850006103515341,30160169.0,244.5704055753697,243.2905094805463,241.24248187233056,244.21455554296008,244.7268664990839,245.09098130288027,244.63881201714753,0.7015482,1.0635335,1.5703901,-0.24372026,0.78669053,0.0969586,-0.35217714,1.2697375,-0.14655584,-1.2767609
2025-01-07 14:40:00,244.9199981689453,245.1199951171875,244.33999633789065,244.47000122070312,648517,0.0018612146436939056,0.0018594847298802246,244.44166564941406,244.75041707356772,244.78876495361328,244.97323767344156,245.0214080810547,245.2010349697537,244.70166661189154,244.72150756462588,244.78152243320065,244.82613294558848,244.62760948768027,244.6301079926676,244.75032377462784,244.75134612701748,-0.10462538096260232,-0.014517236918180743,52.1739130434782,48.78546761967717,51.416514960107726,51.80535259424999,-0.11159390544000032,-0.08371318075493206,-175020.56500625913,83.26696860086838,64.20985440286904,0.5182912659413003,0.41416070755892115,0.3909183534917608,44.44444444444444,77.77777777777777,0.0006945788312372319,245.25060302734374,245.41063451252185,244.09019963461358,245.37046298933362,244.28325278011627,245.32871192608607,244.38672691668737,0.02499389648440342,30808686.0,244.59338245289413,243.25754452398215,241.21888660917367,244.19834641972054,244.68612395562462,245.05916490890576,244.62922324410283,0.97379166,-0.8412745,-0.09855369,0.17882241,0.5379398,-0.60914445,0.06272495,-0.7312472,-0.24263498,0.31179455
2025-01-07 14:45:00,244.8350067138672,245.3600006103516,244.8300018310547,244.9100036621093,584639,-0.0003470172126144557,-0.00034707743702036304,244.74000040690103,244.75750096638998,244.7825149536133,244.95021692911783,244.99120819091797,245.1781357129415,244.71468040270682,244.73896897220146,244.7866161742165,244.82679026175728,244.64250690166767,244.63673786602573,244.7431804815196,244.75986371721544,-0.08782128955581925,-0.01330327267123721,48.48495814335002,47.64761768021289,50.11795028089685,50.46813156040712,-0.1051081976576897,-0.06619395096382595,-179345.04794693203,79.24924309132271,75.8851925434553,0.5192668920542672,0.41898729388133704,0.39478169865301477,55.55555555555556,66.66666666666667,-0.0004694437060936048,242.8300018310547,245.41937060484932,244.09563132793065,245.3546512425873,244.28198231250713,245.3297449477713,244.39097174059674,-0.1049957275390625,30224047.0,244.60589157377947,243.22455627107914,241.19540428429084,244.18177605296566,244.6444967187074,245.02034169170756,244.62388362430158,-1.1173193,0.32339013,0.17568684,-0.30805352,-1.7751445,-0.84795004,0.4336487,-0.31068256,1.3106053,-0.8274254
2025-01-07 14:50:00,244.83999633789065,245.19000244140625,244.75,244.8500061035156,421771,2.0379536776361298e-05,2.0379329116422123e-05,244.86500040690103,244.7483342488607,244.77169952392578,244.92831897735596,244.96780822753905,245.1555315123664,244.7273719983223,244.75451164384594,244.79169999932833,244.82776848961902,244.66146338829626,244.63780392076166,244.72761549707934,244.7531331659673,-0.07325684577307356,-0.012160752628602722,49.265571713205006,48.574323211417195,48.45610589536463,50.54987954182379,-0.09772686228674912,-0.053438850061105665,-182666.52136230576,79.44646152732734,80.65422440650615,0.5126615211669324,0.41986292502820843,0.3960378303961602,66.66666666666667,55.55555555555556,-0.00022461844304939724,242.8806018066406,245.4022854941661,244.09438300355527,245.33485804210852,244.28260793079187,245.33015522388897,244.39167196523866,0.03999328613284092,30645818.0,244.60884183721151,243.19154496742397,241.17203489284577,244.16484356599975,244.60201886158004,244.9747656211569,244.6223754622826,0.25664142,1.6632855,0.36163768,0.5900911,-0.19792125,0.016916426,0.03138749,0.49876708,0.59366596,0.7607883
2025-01-07 14:55:00,244.90530395507807,245.0200042724609,244.6699981689453,244.83999633789065,365361,0.0002667359016673369,0.00026670033397128675,244.86010233561197,244.74919255574545,244.76246490478516,244.9103043874105,244.9471142578125,245.13327561484442,244.75152118389423,244.7777104609586,244.80251942368545,244.8335118574308,244.69451350285453,244.63801593280704,244.6837607528757,244.78594249683422,-0.05580139647221927,-0.010728422993366848,49.53922840006409,49.25631343727609,49.23492282656891,51.68836794974465,-0.08951595668642903,-0.040250523084508466,-179689.53624979968,82.02779151538228,80.24116537801076,0.4991069030293211,0.41695222413184957,0.3947591713161446,77.77777777777777,44.44444444444444,-0.00014166116592769407,242.93018978271482,245.4039381160634,244.09444699542752,245.32853063954218,244.28271101898645,245.32347776391185,244.3914219349814,0.29530334472647723,31011179.0,244.61393554025335,243.15851085912198,241.14877842281004,244.14754815496124,244.55872570527563,244.92277190740785,244.62407911917913,1.6769714,-0.29700887,-0.51201135,1.1189708,-0.73003834,-0.63385224,0.49803704,-0.30485165,0.42398375,1.9692373
2025-01-07 15:00:00,244.7700042724609,245.0,244.5601043701172,244.8999938964844,548777,-0.0005524571351953101,-0.000552609795866716,244.83843485514322,244.73502604166666,244.7547149658203,244.89040851593018,244.9246923828125,245.1111019982232,244.75472298646585,244.7765248934974,244.79942274261646,244.82880759187748,244.70148399939904,244.64065321747557,244.66703880767122,244.779540009551,-0.05228269838008259,-0.010246490398174046,49.60113936993778,48.13377136451079,47.601492220495146,49.13186661606998,-0.08202825132982983,-0.0371020191902346,-186855.30635071048,76.6799753929271,79.38474281187891,0.49417263026711206,0.41790819937147305,0.39601296183188534,88.88888888888889,33.333333333333336,-0.00012254403154791143,242.97878599926756,245.37992698493912,244.0901250983942,245.31489160888168,244.2789092537485,245.31539990993048,244.3867222485439,0.3099975585937216,30462402.0,244.61399671107608,243.12545419279388,241.1256348549516,244.12988908886126,244.51465378414602,244.86477031275936,244.62818731104966,1.3088751,-0.34643304,-0.45275807,-0.92404234,-0.9689695,0.3931909,1.8520595,-0.89962375,0.32512465,-0.7166926
2025-01-07 15:05:00,244.5101013183593,244.8699951171875,244.343994140625,244.8099975585937,496864,-0.0010618251810475662,-0.0010623893167828443,244.72846984863273,244.71086756388345,244.75072021484374,244.8666607538859,244.89949432373047,245.08693567911783,244.7201191828801,244.73553665116845,244.77186832125864,244.80519971976503,244.67115135779747,244.63605091126652,244.69662187286238,244.72419084821428,-0.06966306859658289,-0.0113154009353309,48.69598817685178,44.80216997351316,46.56000687306487,44.51774188923245,-0.07713859966030474,-0.04780068964315429,-194772.73886490354,66.40712640072927,75.03829776967956,0.49682499245839434,0.42241206508776585,0.3996237400188469,100.0,22.22222222222222,-0.00040840232101317273,243.02641029148924,245.36586303832837,244.05587208943854,245.3036866873198,244.25262205901808,245.30692477748647,244.36409149177354,-0.7648925781251137,29965538.0,244.60398657148247,243.09237521557193,241.10260416282338,244.11186570960925,244.46984080870328,244.8012374835806,244.63372555832842,0.8205943,-1.5607291,0.95772386,-0.6898083,0.31308624,-0.57638097,-1.208022,0.032248493,-0.98356026,-0.3906083
2025-01-07 15:10:00,244.75,244.8000030517578,244.3699951171875,244.509994506836,397841,0.0009811401670001157,0.000980659163581949,244.67670186360672,244.7225341796875,244.7517204284668,244.85249423980713,244.87999420166017,245.06434885660806,244.72613955766724,244.7377617817579,244.76978562399592,244.8011108516343,244.67977609487681,244.63836360834455,244.7298822359006,244.71723443335227,-0.06334906987638078,-0.010737278310983811,53.69855016055259,46.886684364957176,50.233510133863255,49.31114298337105,-0.0722659049083191,-0.04302973639640528,-182252.25256475084,75.88929230546456,72.99213136637364,0.4912569043010542,0.42272855964953865,0.40046774542305424,100.0,11.11111111111111,0.0011862606486476971,243.0730820978665,245.37490960860856,244.07015875076644,245.27800278331642,244.25278055205143,245.30055461122555,244.35935071646543,-0.25,30363379.0,244.60973948165787,243.05927417509707,241.07968631275253,244.0934774320243,244.42432562579455,244.7327084321498,244.63957825261323,0.6238678,-0.75950754,0.10978131,1.4016039,2.2528024,1.1483533,-0.8419464,-2.560604,-1.382303,-0.06584601
2025-01-07 15:15:00,244.63270568847656,244.87350463867188,244.19509887695312,244.718994140625,455366,-0.0004792413136810521,-0.0004793561865020813,244.63093566894528,244.73692576090494,244.74935607910157,244.84223810831705,244.8596484375,245.0409901936849,244.71231978978864,244.72159930586847,244.7567303920417,244.78863639510408,244.68035883976862,244.63753655794483,244.7463100450929,244.72426873511012,-0.0670370892356118,-0.010876252568522204,40.03484831984679,47.299872576989465,46.97259837892071,47.138907970023446,-0.06838555877537783,-0.045103481977730175,-183615.45250066332,71.25315127317387,71.18318999312257,0.5068526424191955,0.4333817764024224,0.40818824587571245,77.77777777777777,0.0,-0.0026186452919815854,243.11882046811618,245.37291427678232,244.10093724502755,245.24301773356427,244.24965804768573,245.30125990855183,244.35379058108575,0.6927032470703125,29908013.0,244.61448212881604,243.0261513195147,241.05688126382944,244.07472374383232,244.37814817614048,244.65976730967427,244.64451964043374,0.4714659,-0.056163628,0.8225398,0.4588094,-2.3292186,-0.48700228,-0.28252724,1.3719709,0.57014155,-0.7920532
2025-01-07 15:20:00,244.5599975585937,244.7899932861328,244.3300018310547,244.63999938964844,335125,-0.00029721344772051165,-0.00029725762439072694,244.64756774902344,244.6773427327474,244.74040603637695,244.83286317189535,244.84224853515624,245.01897038353815,244.68510006635614,244.6967374985954,244.73799393171333,244.7717001849922,244.67658489520733,244.63368194670556,244.74661156439012,244.6355080237755,-0.0749626863967876,-0.011361049171995319,42.71612173139811,49.70877007945784,47.48539459352372,45.77530611758588,-0.0658063981670866,-0.05033143451733919,-245886.84275564144,68.37931076076559,71.84058477980135,0.5029475434741063,0.43449051301391006,0.40962722390911277,88.88888888888889,0.0,-0.0017959283322706403,243.16364407096088,245.22889472494694,244.12579074054787,245.22734760515914,244.2349110516605,245.29257368574633,244.33747697343335,0.09500122070303973,29572888.0,244.5505695519211,242.99300689747162,241.0341889678978,244.05560420564981,244.33134944927514,244.5830376209408,244.64724887575406,0.29029676,-1.5857567,1.0682915,0.68692446,1.4470067,-1.6461226,0.98697203,-1.3733144,0.819242,1.9753072
2025-01-07 15:25:00,245.388900756836,245.5500030517578,244.5599975585937,244.5599975585937,566976,0.0033893654175544624,0.003383634464466178,244.86053466796875,244.7097511291504,244.77235107421876,244.84200700124106,244.84752655029297,245.00047249264188,244.79457053160053,244.80322415370935,244.79998505791548,244.8174187458695,244.7894768817608,244.6664074842468,244.75092871178126,244.68699746603494,-0.014194592160151842,-0.006794680368045647,75.97251626102877,55.64202131273528,53.99432296785087,60.12197580989005,-0.05792366202900791,-0.010627245200535769,-164421.97998300794,94.07712416834237,77.90319540076062,0.543535705948274,0.4576369705201688,0.4257488424995296,0.0,55.55555555555556,0.005939568340283861,243.2075712017487,245.36859664972476,244.05090560857602,245.3217240078501,244.20711001721503,245.3427406394082,244.31613811086305,0.46890258789068184,30139864.0,244.50722375235233,242.95984115811217,241.0116093695442,244.03611845095347,244.28397143592815,244.50317203786565,244.64642816797596,0.4635997,0.6754059,0.43385342,-0.071484454,-0.7887142,-0.149979,0.4318311,0.4817138,-2.1620827,-0.23556456
2025-01-07 15:30:00,244.88999938964844,245.32000732421875,244.7899932861328,245.13999938964844,496561,-0.0020331048619103387,-0.0020351744251686085,244.94629923502603,244.7889175415039,244.76935119628905,244.84575684865317,244.84512664794923,244.9807530509101,244.82230103321564,244.81657419000769,244.80855785141387,244.82279508985312,244.7960672231821,244.67047784017274,244.75163564374367,244.81166194035455,-0.006220899845430949,-0.005820998419892476,57.690417419057916,51.66985763198818,49.453402084640864,51.22337682883355,-0.050377670650060824,-0.005101722376378323,53941.07104746662,75.73517037103524,79.39720176671439,0.5424089002930793,0.46065268166874246,0.4286450979324854,11.11111111111111,44.44444444444444,0.0017385026818741783,243.30126847574905,245.26044018250587,244.31739490050194,245.33040870984178,244.21175895373244,245.34470379303036,244.31733013573484,0.05499267578125,29643303.0,244.79641464277265,242.92665435107526,240.98914240608923,244.01626618603635,244.23605707789963,244.42084197358332,244.6407229537614,1.0917976,1.3004221,1.0013546,0.25421256,0.5258219,0.20431453,0.09715879,-0.95761585,-2.075517,-1.7145755
2025-01-07 15:35:00,244.4488067626953,245.0800018310547,244.4199981689453,244.909896850586,510235,-0.001801595116389936,-0.0018032199406818618,244.90923563639322,244.78756841023764,244.74704132080078,244.83809852600098,244.8351028442383,244.9609572622511,244.76997629801429,244.75999458580577,244.77429584296448,244.7950922508044,244.74456998384915,244.65800702009074,244.74619897939087,244.81502809629333,-0.03509766499863076,-0.007571545670202795,41.43098166318962,47.82476415310116,46.29542395693172,44.82318208760562,-0.04625653723043931,-0.021529736712710208,6895.948226928784,59.514860483119975,76.4423850074992,0.5522084637777706,0.4689589725204355,0.43507172471517674,22.22222222222222,100.0,-0.0019238584426453128,243.39121785878942,245.26286809001238,244.3122687304629,245.33451359953156,244.18838857128551,245.34296225658997,244.2901164245081,-0.3911895751953409,29133068.0,244.80274842368073,242.89344672648988,240.96678800757718,243.9960471899496,244.18765021547924,244.33672708058802,244.62884295197702,0.7238257,1.0590281,-1.2356979,1.1154133,1.7058305,-1.6943115,1.2764844,1.2730927,0.1849598,0.98346686
2025-01-07 15:40:00,244.94500732421875,245.0,244.4600067138672,244.4600067138672,414689,0.002029875163208043,0.0020278177503425866,244.76127115885416,244.7896525065104,244.7472915649414,244.84070269266763,244.83980285644532,244.94253714879355,244.79419766939606,244.78845808402315,244.79055407927441,244.8061970710573,244.76647986778846,244.6614741445293,244.75189075382067,244.8127621661176,-0.01773898703416421,-0.006077436396338953,51.74018625713897,51.36263023887605,49.41979573081507,52.157451446230525,-0.04119544827028538,-0.010828914509361803,-546.3440907780168,77.75751999910243,71.0025169510859,0.5521238615716803,0.4723854002197793,0.4382973222871076,33.333333333333336,88.88888888888889,0.0004492846502139197,243.47756926650814,245.26746927960053,244.31183573342028,245.3476483172966,244.19242126278152,245.33822868744983,244.29068349652368,0.03970336914068184,29547757.0,244.79970147566138,242.86021853497238,240.9445460967683,243.97546131443178,244.13879553247043,244.25150483580597,244.60958292359012,1.3903972,0.21783291,-1.7842178,1.1651039,-0.5375002,0.079114325,-0.04916061,1.9076587,0.98417586,1.2956123
2025-01-07 15:45:00,244.5050048828125,244.9349975585937,244.4001007080078,244.9349975585937,356497,-0.001796331536669558,-0.0017979468749096022,244.63293965657553,244.76215235392252,244.73254165649413,244.83580684661865,244.83357482910156,244.9229156176249,244.75040572728867,244.74484989922152,244.76335891770663,244.78388653859474,244.72432509202224,244.65470028433964,244.7637006698116,244.76305213341345,-0.039036639373222215,-0.00737608408164192,45.3416623522122,46.991489142208856,46.71340166655437,46.21495251969709,-0.0384204422681743,-0.021770406255507843,-9477.196678160015,61.58096691312592,66.28444913178276,0.5506882773228636,0.4749900439850336,0.4409806425176291,44.44444444444444,77.77777777777777,-0.0013682056040216957,243.56046661791814,245.263756039044,244.26054866880102,245.3470748811215,244.172578439191,245.32727178859233,244.27191881741896,-0.2649993896484091,29191260.0,244.77627661642657,242.8269700276224,240.92241658912937,243.95450848382262,244.08953849888462,244.16584037235674,244.58186195365778,1.9576689,0.2826087,-0.058675144,-1.2710491,-0.28237808,0.42503667,2.0825758,0.9691707,0.7809904,-1.0393114
2025-01-07 15:50:00,244.08999633789065,244.5800018310547,244.02999877929688,244.509994506836,425756,-0.001697341717486535,-0.0016987838340136031,244.51333618164062,244.69965235392252,244.7065414428711,244.82059828440347,244.818974609375,244.90124893188477,244.64699710943756,244.6441031974783,244.69922914820035,244.73248726446852,244.62263986440806,244.63766579816735,244.78036154470135,244.65394885723407,-0.08838406699021562,-0.010897939285200664,39.66738861386328,44.810130068920785,45.01152036290474,41.36561164236518,-0.03959735996936969,-0.04665886617654198,-24376.93474197226,46.32330666786448,61.88726452669761,0.5506311751924428,0.4781155859755661,0.44400904277430087,55.55555555555556,100.0,-0.003329072927456741,243.64004807527172,245.31978078009195,244.0795239277531,245.36311431887165,244.08487228391155,245.34096869882748,244.2037768523878,-0.4201049804686363,28765504.0,244.71686130451315,242.79370145601933,240.9003993928258,243.93318869496474,244.03992531137524,244.0803767122257,244.54476010098708,1.9384009,0.3378455,1.1184036,0.44542626,0.43878275,-0.13464263,1.4301596,1.7108355,-0.5635566,-0.27057594
2025-01-07 15:55:00,244.6699981689453,244.76499938964844,244.02999877929688,244.1100006103516,328020,0.00237618026038138,0.002373361608267173,244.42166646321616,244.68004353841147,244.717041015625,244.81309827168783,244.81757446289063,244.88041559855142,244.64243492713342,244.64808703924245,244.69644524541414,244.7278584425779,244.6304931640625,244.64172090985915,244.77474718928886,244.6223518455421,-0.07977140333545663,-0.010396409893644432,48.86098212051316,48.37161877382301,48.372101988171885,49.45216807344223,-0.03975058358032888,-0.04066992524608403,-10510.98938369407,50.28233002008638,52.7288678670256,0.5659952947890361,0.4888191286578993,0.45209214187366925,66.66666666666667,88.88888888888889,-0.0004085717276218076,243.71644627433116,245.28767569597338,244.07241138084956,245.35002018779562,244.0792159063613,245.32889846922288,244.19862499540383,-0.0800018310546875,29093524.0,244.70106789209015,242.7604130722189,240.87849440871398,243.91150201709107,243.99000283148843,243.9957255462164,244.49755132205013,0.8786735,-1.3037333,0.3299129,-0.76545316,-0.5717109,0.45812932,0.88983667,0.9467955,-0.7779027,0.7856103
