pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-6.199637110943937,3.7969837184233217,-0.03826847873399921,0.6341789896602273,0.8140901482302314,-1.0465829121708177,1.3377897995484418,0.3892796126819961,1.21780809730213,-1.7424963010773629,-0.48524077925080705,-0.2748111129245264,1.3207461239371103,0.03715093539867009,1.7821171555803421,-1.4912909522318114,1.5476033330889376,-0.707865836833209,-0.27265471402472885,-0.7755298811373781,251.21499633789065
-6.214392143121967,3.0468102515205655,0.39074229097113056,-0.5939042535663822,-1.0654774819961623,-0.3322140038334667,-0.46312571692430615,-0.1261550544894598,-0.7940148954597549,-1.1055075875807912,0.2935291780489371,-0.5299237270494584,-0.611222198379106,-0.12254581016595713,-0.39792511723929785,-0.05738891962032762,0.8803537866295784,-0.4686961603281038,-0.06743513539002101,-0.5703818286805359,251.4199981689453
-6.207696531267853,2.7210889457616836,0.4308673823108917,-0.6561558386895245,-0.3758005262292794,-0.9107480983459936,0.5050504202964882,0.4147613103524311,-1.7102604992833366,1.1250614405139507,-0.7497081073645468,-0.8409406625164291,-1.3053652370031321,0.6692259944422534,-1.5097197644714881,0.215318495591788,-0.4771450316062189,0.06789114012925454,-0.741536752917706,0.5033816022507128,251.4600067138672
-6.149628435398358,3.6244203547380587,0.10308151883185304,0.007185287860209967,0.31919801148850946,-0.1897446555316484,0.5146597618883862,0.500811638060684,-0.11008319775684834,-0.23248320042706422,3.1106264337523526,-1.0546721134376758,0.9348648396615873,-2.5924904739643257,1.3700650622946315,0.7738168597904113,0.56969980473665,-0.44573480679110294,-0.877572078656801,0.2840485331231489,251.1499938964844
-6.118149908864151,3.210821809804043,0.24229664929865605,-0.6113669952901697,-0.5632478375703491,-1.2750856886580957,0.03438581958056666,1.3401520200988777,0.3433222685644768,-0.42767887524718384,-1.6199711174845988,0.9079191822237942,-0.09597740338710453,-0.7005071102576853,-0.6913939551260522,0.00014749515465220089,-0.13273400210557273,-0.2576073978245411,-0.5914634711137265,0.04133537458939848,251.1999969482422
-6.089528385527049,3.307911120697906,0.07734027359130706,-0.5327649820257961,-0.5741159480329224,-0.994574551854176,0.4537091632632591,0.17993043939005077,-0.16360301273317338,-0.4370539936767166,-1.0542708805574237,0.9073300141336692,0.010533304729669471,1.6313059866629738,1.149122843028488,-0.7765214572743708,-1.47181981997237,-0.09031465094083752,-0.12748182242585127,0.05819574788191537,251.17999267578125
-6.106760410328648,3.1251817159161117,0.10351149499037311,-0.8496866465216703,-0.5807521414005473,-0.6002075586145115,0.7838989389126516,0.589817966066873,-0.4783793663343755,2.1865440181343465,-0.3110431661642513,-0.7192281710630103,2.212733578433395,0.4768366596655264,0.044300369388132886,-2.1466037724138096,0.05940894171073062,-0.27476571529439586,0.16326118684518443,-0.050686956992381536,251.25
-6.073301112202434,3.7188925970433915,-0.252895614708825,-0.08642893106344203,-0.6857486394947707,-1.2978186523297792,0.4652755129287237,0.3656228959413914,-0.11818935098853924,-0.7325789836091604,-0.1692311932590132,0.24348073921902277,-0.7302907510870518,-0.3067991677818077,0.052290509026638454,0.9300689529477782,-0.841346593616263,-0.28845104004014843,-0.2189832374065465,-0.5795320800149013,251.1123962402344
-6.097881128106357,3.084401407436432,-0.08714840460836185,-0.8295321586255783,-0.9174330665743192,-0.30981812010515486,0.09949605640023808,0.10567841870073509,-1.1680281951902014,0.05632260752178331,1.0333532328675392,-0.8547372062097127,1.558234804990911,-0.2707547838990098,0.023411655882939968,-0.46201352490068537,0.8588019339053556,-0.37153023472800323,-0.05382803281741665,-0.6526718816067398,251.25
-6.11160394428234,2.4480514088732317,-0.07710129142910337,-0.9908697502665953,-0.8748403692926474,-0.8987662188102431,1.918031239253205,-1.4404956661021397,-1.257302135151399,-0.695421767132776,2.3588036392956493,1.8616134408357405,1.1319512931541678,0.23130263497148587,-1.201707577179772,-0.8369816180194742,0.20460163210810972,-0.02172205274313916,-0.15811702317277532,-0.21360586777063895,251.42999267578125
-6.109052650170418,2.619014073283296,-0.2733593648282195,-0.5197307753248562,-0.43203095483248705,-0.7555203647176592,0.07228094493486306,-1.1137126909598754,-2.2491446640014803,-0.21297989507132317,0.5226934130713066,-0.36021342765422015,-0.09389737196594315,0.8781559145301435,0.27809317697621194,1.266226065375441,-0.22849455379324896,-0.1132478348519458,0.3405513023609216,-0.24406134237728339,251.3500061035156
-6.120030559814476,2.2075158996614532,-0.210197806814911,-0.8366319971838533,-0.24735740617348212,-1.2769334368408312,-0.6731671465167968,0.10289582308303777,-0.9569812088472387,0.45510058064686326,-0.5824306774317438,-1.5480030838521288,-1.0691879434168794,-0.6882126935331598,-2.2201797263389564,0.9434596681524126,0.8232343826861834,-0.26461836190564386,0.5532603884717606,-0.5829117690643688,251.31500244140625
-6.067290676369148,2.2039601154284365,-0.16750738053344388,-0.8658267611276733,0.40254983782196174,-1.0789320837700342,-1.8073924388185978,0.19878704803101485,0.0846195678318231,1.3731999175095546,-1.1569899743017615,0.8430024457191513,-0.2416369464522086,-0.36874746970398725,0.9211819762427907,0.45015738242404696,-0.8303214245559183,0.06471681367988812,-0.15994357074852694,0.8204157021691545,251.156005859375
-6.117913610400369,0.9245266816295763,0.23102996756471586,-2.1944285879897727,0.3053212344998016,0.36581202902849447,-0.006496311880617059,1.4543998311271482,-0.553801979765417,-0.565782448030299,-0.11868471185101835,-0.779518139604822,0.3527590854739088,-0.37048147424321376,0.8777647663744683,-0.7995492012047856,0.010713546040631908,0.10516284277609918,-0.5805744479593659,1.0485574185204818,251.47000122070312
-6.06392918398865,1.4920876564486818,-0.03693851363454588,-1.2734550165083798,1.1882319768916512,-1.313147835178274,-0.45596586856971016,1.4801926988568765,-0.052721588893640495,-0.5341136948037736,-1.5279113597377858,1.6310581615536381,-0.08338084968081311,-0.6161105141828577,0.32659371877850374,0.388927581000189,-1.6051628506039302,0.11331401125326648,-0.0994626656115223,1.1158177190087815,251.2550048828125
-6.098653435520793,0.9765270806470175,-0.013736571189487429,-1.7470364269723497,0.5739268335005716,-0.8318800066016956,-0.40201202867593266,-0.5261407800937521,0.08924590358913102,-0.6820598095354237,-0.26530036294492265,-0.194878281793932,-0.7962654969622673,-0.47669437663678815,-1.2381949029043102,0.32340308871788626,0.5056561313014927,0.09159426825234898,0.18796203511492235,0.9746285684534746,251.3600006103516
-6.004047168007499,2.737447352026912,-0.39978282220788686,0.0498324716597597,0.7245371379966292,-1.3326811433307568,-2.4585202353389395,0.9785999544122579,2.5174921797864385,0.20335127532739317,-2.0021000783601566,-0.7904067201946376,-0.7154055640324355,-0.16492874808489028,0.09510550292319563,-0.0966250992773334,0.124757796215669,-0.14563740403530548,-1.4172315605011288,0.20705669406542992,250.9017028808593
-5.943984555366421,3.171035791175636,-0.3303133289655438,-0.051303854418983254,-0.26575294067838656,-1.0865293602363113,-0.8109110024160121,-0.7144235508953798,-1.4079727043309032,0.4940655586816933,0.5399767455521799,-0.27327350675403594,-1.3171059711430886,-0.2660606076110361,-0.3740947655705422,1.5030500880606679,0.17743842183259523,0.038335175800947786,-1.0937850896571057,0.42602966903997525,250.7162933349609
-5.871599357697252,3.5466258966552715,-0.3857083413838882,-0.20694162894060705,-0.48487963213172486,-1.230983802153388,-0.416215582961551,-2.039940859083315,-0.21198107245607495,1.1791960058456095,0.33133161487167107,-1.400204781740335,1.0850105119041635,1.172792801711076,-1.5326313290346472,1.5087478436357857,1.0948973815966863,0.05231338262287684,-0.8968086212295233,0.340490609504852,250.56919860839844
-5.779336320315846,4.437850485235995,-0.40658325244600535,0.45541686127010067,0.029440523272996434,-0.7489413449910558,-1.2969491107995232,1.1202965795850692,-0.4480192015560143,-0.3696573019279816,1.5722404752879806,-1.0591592609688145,0.7702385263703164,-0.12230973487656308,-1.6306655170462512,1.8745752350322418,-1.3323409897913585,-0.07725027679492724,-0.5967276818511084,0.2632096075270308,250.1499938964844
-5.74090542232353,4.06502295731166,-0.27302482684026774,-0.3858941019418903,-1.1455142831737506,-0.5897457448842361,-1.1102371409275837,-0.449538230090368,0.6682854823403281,0.5560716641207755,-0.22588986642267828,-0.8221029750393485,-0.39985200628783807,1.259671126409589,-1.0397998878244301,0.14165087413607985,-0.731584193886417,0.003789043468004985,-0.34108271526914397,0.2261895899144929,250.25
-5.693828407137433,4.450552719952457,-0.47445594772601857,-0.2821458921183728,-0.7348751527489716,-1.0117788075462444,-1.5241623683138628,0.4103888470330149,-0.892617365594957,-1.3191480713319559,-0.22360004009619722,1.545474910490907,1.6239300071286558,0.37817915951700615,-0.36849989906184655,1.1437880506048312,-1.163659097153332,-0.18334573845154473,0.2582982870893802,0.36148239091487633,250.156005859375
-5.689383321804531,3.9553920775606635,-0.2912195220218952,-0.6986491962025183,-1.1662913973235602,-0.23861475153965875,0.5751197868689133,0.31110220558258433,-0.6914413983745784,-0.6297047525848181,0.9061798832051242,-1.419319288755029,-2.3691589212605373,0.14094857360914792,-0.004896261472186715,1.0222647849953796,-1.439937370434293,-0.02961251126617303,0.5410773375690014,0.03760896089069036,250.3300018310547
-5.716658700126777,2.633265898095932,0.06644921044420724,-1.4628575169763791,-0.9184828752309356,-0.4414081974223451,2.9736269977446987,0.4593491656737598,-0.473664193515165,0.11424597798209898,1.3043855973303442,-0.15156381425003715,-0.04271476293484741,-0.5451192679353374,-1.2054463597772576,-0.3908939077168196,-0.04866965854521511,0.002778564539724804,0.536840472264263,-0.25138230641535053,250.6699981689453
-5.7007570746255976,2.9289080789662916,-0.19227484170683534,-0.7012834341909853,-0.06352855355546395,-0.7568282955125177,-0.5146012052372277,0.059472283449615276,0.5267767307339252,0.5120185808718448,-0.3379248081507878,1.461768686809934,0.09438633508177482,-0.24284151821563482,-0.33025069005056884,-1.1109336436618724,0.8000472328182089,-0.06263807860618589,1.0343448775538417,-0.3452333300448695,250.6100006103516
-5.690889190510146,2.9471490396638003,-0.28318565810138824,-0.7765078474915178,-0.07966101571913475,-1.2134126918299302,-0.6657297363796257,-0.7363377200340484,0.2467945121852443,0.8694730433146095,0.07703357554463894,-0.09736156104673224,0.04249321110970154,-0.04833656533776293,-1.5209946379528696,0.9322982794792535,-0.8722305671555011,-0.2139279939725499,1.1292127580821547,-0.10417858987243085,250.4949951171875
-5.601299358901009,4.277074761069343,-0.6263316367485942,0.15163068073923602,0.10710508134146801,-0.9050012693608129,0.2879686640366871,0.6607865431082875,-0.023344217491240972,0.011604192124832942,0.10205273902995345,-0.4727716391610015,0.9703391279254677,-0.6836762329978487,0.5003524720189791,-1.2948404205818942,1.3271636250322045,-0.4763892813526622,-0.23493323910257108,-0.4261213325348687,250.1199951171875
-5.509939464419327,4.296195635230285,-0.4057935861150452,-0.2256882348535681,0.1931642121493266,-0.8775326604893333,-0.9805339708640687,1.582577424156682,-0.6107625373517647,-2.761400474231988,0.08469223139048544,-0.37581491580635273,0.2018552578067935,-0.23232213567987775,-0.3390049295917501,2.4070521520112056,-0.11581165651846095,-0.0636235003486736,-0.874395297419619,0.6220084021110542,249.82000732421875
-5.403652902055151,4.7083176951568895,-0.44897840051994997,-0.1686049856837942,0.16405310491828293,-0.540021193371342,-1.1133682113314753,-0.5978113948488835,0.662200142888564,-0.9795278152649513,1.1791876194746165,0.5183159819727097,0.6982015546130456,0.7868463393941597,2.1046126257066837,-0.7077443976870227,0.1849029562403475,-0.06399786929946655,-0.7762718374419324,0.5698404928149461,249.4850006103516
-5.392167352107883,4.015715274918293,-0.17276956687853037,-1.263343343593645,-0.9179243416256299,-0.5772454790280807,-0.9580375910897508,0.021522731590511192,1.9728055917088234,-1.3811639473681216,0.7519969595496878,0.5821657236666049,0.5952159781354229,-0.2683857314696517,0.26577296444644805,-0.08159029614215588,-0.24978589138912885,-0.17677653020384346,-0.4668334157251237,0.34942538248305627,249.69000244140625
-5.3829492301789195,3.9303510665813097,-0.29370241771648714,-1.0076803031245014,-0.49785079695021545,-0.9521626804942693,0.08510132647965458,-0.4324778216729433,0.3623946714288461,-0.690256152130433,0.7091894141220944,-0.487358933597389,-0.2923377444579886,1.6490424743295162,-0.618891528542662,-0.317205663122868,-1.2943410459842088,-0.009981612159048418,-0.1509046243393211,0.07141919395469745,249.67999267578125
-5.389917866650247,3.4555287635622505,-0.30496011623390884,-1.3115074792208288,-0.8406987708779206,-0.7980737778167737,0.9291592720863256,-2.9882565650574646,-0.5317057812281635,-0.6610300921526167,2.300215664818542,0.41015129330896033,-0.8083397775631197,-0.1568805312865214,0.913090784887104,0.5141426998500774,1.2115883920595185,-0.14906415850822693,0.33896449624329533,0.02860165647769892,249.8500061035156
-5.427040991795086,3.149226070106046,-0.13750848803979135,-1.420746856760609,-0.5709769662134137,-0.30953353495595726,-1.8947424674804967,0.8357702652316313,0.47677428533072225,1.2739821222848249,0.6416334942472339,-1.8884011272471086,-0.5392982533468225,-0.9431687415754668,-0.4350437169784864,0.3518248791986177,-0.7017793893223828,-0.2952947629944781,0.6408678057784192,-0.4089702083935158,249.9799041748047
-5.430418202223349,2.8682820968934846,-0.2334248869090363,-1.564561696302477,-0.2970533047420732,-0.9456678380470154,-0.6075580021957416,-0.3096497762691075,-0.3874538246113383,-0.7538287075333018,0.6514229938931987,0.6695957987360207,0.8220024446311123,0.08486098667930257,-1.7283331556330748,0.0065827009911980615,-0.29098251890371485,-0.17456380473786667,0.8733215898941543,-0.5000024213489467,250.0800018310547
-5.400229625411517,3.168763520501914,-0.47977688007023195,-0.9851146033778841,0.11007158896985687,-1.5614156435317066,-1.27120919427877,-1.3540935784187742,0.838321850090223,0.4262576724032069,-1.2669836131757233,1.640046235595545,-0.8542986414009157,0.6316943547685353,-0.45841567711192954,-0.4350103894886015,-0.6487767494193835,-0.10237802178693309,1.0830866274362865,-0.24407663551471478,249.92999267578125
-5.389203810628622,2.9506399257691376,-0.5265120293457409,-1.2872328453201816,0.05243042191208669,-1.3205121177108963,-0.23042632151821577,-0.4206654959341269,-0.3972649257215506,-0.7493810414893358,-1.0029552673651236,0.9140782078995576,1.3254648820542092,0.4898869745662356,-1.1343612211204432,0.27902885495096835,-0.04977282605325655,-0.25736375641085263,1.3893868998369852,-0.011090349014711003,249.8800048828125
-5.37450272174651,2.4846072186473966,-0.41964062337223385,-1.6008858279456686,0.4620938924513115,-0.9904447455411192,1.1767317273482454,-1.5287837114071194,-2.2948505898823095,-0.357216747605588,-0.9143078013478028,0.4627644054803953,-2.1142803066005533,2.460371693379788,0.4697246738401498,-0.8308810409338507,-0.4734801856849384,0.44783123419492743,0.5063863286969397,1.3339843543096237,249.8800048828125
-5.411774768496696,0.9620070012498018,-0.004923478147722165,-2.898036072614553,0.6239103046648408,-0.33012240972977547,-1.967227472841559,-2.4850511410453286,1.0310027144748992,-0.9273733679671645,0.9750754728868829,1.1362335840870552,0.10597838531800315,-0.22125024939912452,1.5458558200752375,0.6210870464370793,0.5597731144292066,0.22663234270125157,0.20123675619580156,1.4106831739550212,250.1600036621093
-5.453743210760433,0.7487115809825072,-0.10194051923613308,-2.5302508742771956,1.39397525163582,-0.2549129202301367,0.7084062139138729,0.5804873244441342,-1.6446205082031573,-1.398162349055156,0.41378281851960746,-1.4656453233817246,0.5719084787869422,-0.8631324172495078,0.6453493198144199,1.5555642416213407,0.9329192424135481,0.10799608200118432,0.01053617588220285,1.0534520881710783,250.1849975585937
-5.415543140928213,1.3249774934520704,-0.271910771264529,-1.7227952280652297,1.9641278141211276,-1.472180416691982,-0.3924264839591198,0.6851343996478713,-1.3651003411583071,0.32612091058836795,-1.2074585580304462,0.7593818510255228,-0.034837026955279904,0.2624537997735843,-1.25988753046826,-1.2585524032094808,0.1234323859738679,0.27351160689698456,0.2382447551012807,1.0453056706695087,249.8699951171875
-5.386264435046243,2.175539019373685,-0.4765025610229813,-1.295016301183025,0.3395458997058008,-0.9155134633909618,0.06298908020315151,-0.1280510898236403,-1.119535091565756,0.5545530239990066,0.05542407872971054,-0.814722102668702,-0.2953876385609962,0.8816469715622856,-0.6805964710779288,-0.45600003658628635,0.7367872004004369,0.2575285586645197,-1.583503056884868,0.0411024244776778,249.8099975585937
-5.37523166479249,2.4076888574167747,-0.6295461511068742,-1.1467100712826555,0.16032836562289793,-0.779162669960131,0.950928998263629,-0.44158657114413213,-1.6559166704386798,0.14185868006281213,0.8110725799385377,-0.3517824180861507,-1.0355351931585715,-0.33177200024310416,0.5234557856504661,-0.9078386987930179,1.7816249577825614,0.10043683278261865,-1.3925036898037149,0.06257859309088791,249.7700042724609
-5.347319135071211,2.5430181158475054,-0.7076621407247586,-1.1910149370101584,-0.3102476458955324,-1.4350754842844387,-0.19998978913329007,-0.27436331470070036,0.042358466369757986,-0.31294754902161676,0.7508616347779071,2.3562960190877664,2.1958954634180543,1.0275903768416113,-1.650142286681088,0.7734550945117905,-1.8886928473459603,0.2089906856329219,-1.0918212111491854,-0.26579592699976556,249.759994506836
-5.40773236662312,1.2313787212578349,-0.394183826102495,-1.8845858693204283,-0.5612021348541149,-1.1105097830514967,-0.9174768994793087,-0.592966708029754,0.8759273598245398,1.7631149453130368,-1.3506041580976489,1.4872507043540986,-1.7455829348583307,0.4094235929048344,-0.9573964144992443,-1.1426632471293632,-0.1834797455103655,0.23109076218585695,-0.9133105330868829,-0.9236648685248212,250.0500030517578
-5.410293316738353,1.5333017708904153,-0.5816828025680746,-1.3799834932126467,0.6149031228290002,-0.5710008475522621,0.22153214211448272,1.304664367916149,-0.3572511627379214,-0.8795251453304463,0.5902277989885396,0.35877175915378867,0.6524992791657654,-2.1117247890655855,-0.47874302994483736,-0.47251237700649695,1.6016572272611973,-0.32558728360760936,-0.40849551998350075,-0.9549497881934552,249.97999572753903
-5.396878256911263,1.4216220763953986,-0.6856452206315579,-1.5335883017701553,0.515260748944953,-0.6558017870489301,1.4985172120709647,0.2353782725029963,0.49175843630245003,0.31016389550521345,-1.080100831424658,-0.9838783897435168,1.1935227737140923,0.7920131344266874,0.34266707441674094,-1.2755364597223111,0.7695681737720247,-0.20526541598906953,-0.07189694942970029,-1.082547100245088,249.9501037597656
-5.398708293157547,0.8674889515091695,-0.45716690063866977,-1.8756450258080102,0.07841480489921009,-0.16092077781159675,0.952001187509922,0.4052862718488781,0.2216997430914992,0.2257852737537361,-0.22513284072306328,0.24667325716300814,0.13697773331818705,-0.04108091853575061,2.2973153206764603,0.17771227753590152,-1.1471896970257747,-0.15333406521213294,0.49717062939054507,-1.328298406431438,250.1100006103516
-5.481267697694089,-0.7387050942473771,-0.12064094877387112,-2.756256798534098,0.6958167645616572,0.07465623330340976,0.9429991876540612,1.1991622025059954,-1.536262659463239,0.08896545893517288,-0.8290939278558017,0.06312716017932915,1.1298107573298213,1.3822518998737816,-0.40217773733703904,0.7900614338348744,-1.9122871525506606,0.37176082797795157,-0.7911698715014668,-0.315534538902972,250.4199981689453
-5.456246188636867,0.33716469576279057,-0.5936527607417171,-1.537184842649114,1.7301068757044573,-0.4946638050460102,-0.28808400774725834,-0.26712360002361746,1.6396586123183856,0.7907037569600062,0.846427678662055,-0.5891574360124969,0.5153950085808131,-0.8924558541764308,0.18179889154887935,0.7149751086207077,-0.4188451654441098,0.09938775734530345,-0.3997420751388541,0.14911294704880745,250.1649932861328
-5.489128495638204,-0.2017145646577434,-0.5089264677883842,-1.7265627792563092,0.9067979311666183,-0.07052263278483743,-0.6817387762369217,-1.225715653614555,-1.13089350345717,1.1736832270645297,-0.30794088699888245,-0.34012703020774243,-1.4979525909602134,1.4838028856046424,-0.06560304542876993,-1.138796160201427,0.20948785929940822,0.3293621293246509,-0.10375374004176095,0.01865560869362275,250.2270050048828
-5.4052463972894085,0.6357712827166381,-0.5942147960826201,-1.2121177118128916,1.4234145659471111,-0.8679242057020977,-1.2073784987840739,1.026482464727793,1.3015850865061078,0.12480431435166796,-1.9367969507608411,-0.14212552731291053,1.1163501506384101,0.4602623064901717,-0.08746323657269868,0.09867930540758746,-0.5207929714986951,-0.06127131874256214,0.4236825451067063,0.3282124771085494,249.9750061035156
-5.477275241487543,-0.9126448278630013,-0.14372970854860223,-2.208410902120436,0.27997108713018853,-0.683337340432566,-0.801001155209661,0.8403848576969275,-0.9534808899129102,1.0107065596019889,-1.3631998989414749,1.9617090766945637,0.28465469463353543,-0.5848378102764017,-1.928429523130549,-0.036756655429888624,-0.5569151823267446,-0.016090155703513,0.7534704868230597,-0.26308979972262814,250.3000030517578
-5.523132098459173,-1.4484537807267968,-0.1038383303021461,-2.072869119872848,0.8455304087294696,0.23335259578379433,0.49761964583881296,0.7064760521053082,-0.6139639676466521,-0.3164830366778162,0.769822572790611,0.9506326258825875,-0.24669766338878066,-0.5581938949965946,-0.20426197779635147,-0.2488612775365605,-0.1445806936031079,0.18670125002922275,-0.3663210806530906,0.00489200617643649,250.5350036621093
-5.588526707668762,-2.249140097721587,-0.10356833528582554,-2.1812043034695034,1.1584516160192813,-0.23827621961437087,2.343699788609299,0.8023490642317486,-0.6974499565394342,-0.7086276773767438,-1.0748716866191765,0.11860317733110948,-0.5767281371852124,-1.3958888329617065,-0.3521770152933689,0.39712197457297044,2.0896852230881713,0.011610869749781188,-0.16308158084229737,-0.05375950667945343,250.7700958251953
-5.591781623883571,-1.7391030700349026,-0.3847529851744723,-1.2598376007586296,1.6078247457802959,-0.21298220293458675,1.7699213213767335,-0.432676921863654,0.6257329976920472,2.2663054491458063,-0.1923173384070211,-1.5752087261462093,-0.9797103138070825,-1.1495575142010412,0.6426444757646025,0.2418788733554644,0.7003609485440682,-0.08884343357195164,0.18681538894573452,0.17363320387374667,250.6300048828125
-5.61631668394918,-1.728906759587662,-0.1914364490814119,-1.2453676240782992,0.7679496294706198,0.22130861642560734,0.6895485924204245,2.463467766320283,-0.7320533343294203,-0.7100692851454092,-0.46271572249045223,-1.1107416522604299,-1.1138430658049612,-1.3262976658072914,-0.6072782630463025,1.3778139945078098,0.5830428472405481,-0.01575887529175954,-0.35940944124864105,-0.5658680863173621,250.7400054931641
-5.647462350541737,-2.0889407790796977,-0.2605683728280697,-1.3128148351767834,0.949933823704154,0.23147572292317317,-0.694277473032193,1.2611226657845227,-0.8405634535467523,0.20007484922181423,-0.8595617303376245,0.8002120017777212,-0.2726231562131256,0.15871038031289528,-0.13171255787873457,-0.15286346537562448,-0.8247556491119207,0.15329197830613142,-0.6219844142547902,-0.2510408412179216,250.82000732421875
-5.666192310641119,-2.6718188670200984,0.18221133071881396,-1.2204698708907151,0.8967766678779923,0.6699848822916373,-1.895478068481562,0.5258957782011843,-0.8461757215061861,-1.006214604328233,0.4613742750091931,0.7624768703073815,-2.4961495915612284,0.8913209174602752,-0.7292370752792225,0.7812854960669496,0.596000587779889,0.7497870453463342,-0.10400620753627543,-0.30663862753035676,250.9900054931641
-5.485968278666367,0.4128183623146415,-0.3484030945962551,1.2321832002642983,2.667582043302649,-0.4801631667961781,-0.32752570724658686,-0.8999157984897777,-2.1984079338707114,0.7573654623424412,2.5307691256179248,0.9110272003912325,-0.13484529869378084,0.7329212376315367,-1.035281943376606,0.6999621449234916,1.2205491272880349,0.621750450535486,0.49032832673069227,0.9547587306882994,250.0800018310547
-5.366836645300628,-0.7778654751728727,1.2766770672281447,-0.7393496932834593,0.3450284060354046,0.5819604148204954,0.2546424005249641,2.726039308066455,0.8801866579618348,0.4846054984580228,0.23791348864952225,1.7639660840336688,-1.0583374955002443,1.0116684621922047,0.27591443720227243,0.872893025872294,1.1270238050904573,1.469530873980053,1.440649403341997,0.7697849725894086,250.3800048828125
-4.654026384845205,6.922119237431815,-0.25222625537725907,7.614808620070903,9.05344853442163,-0.4730211996187451,-0.25461356845667105,2.7940942942640548,-0.2809430533418388,1.7913410513130512,2.0054517035058885,0.30633776911029703,0.6607763348170101,2.225835898596184,0.548567352273744,2.300729423657408,0.3004630252983121,1.0648470439562554,-0.039541405478704834,-0.1213770575996268,246.3641967773437
-4.298703662849545,7.193389000435032,0.9473785147231936,2.9207308378987897,2.7918008240823875,2.2415983192686384,-1.5844965752388518,2.0693860900802146,1.2923770809512167,0.9327825193754389,-0.4369162369481534,0.3376722455399053,1.1346112782164586,1.0924005528438687,-0.6947252442293199,0.6737183344790647,-0.25524657290592445,0.12540513794660257,-0.5221301452092008,0.5563942283651183,245.2203063964844
-4.036414333615625,7.434021722976218,1.5923655900962854,1.1452327107497728,0.05665638803857813,3.2467767054030805,-0.6692647138863229,-0.1259534800926384,0.7372065792847797,3.95477129978402,-1.0533524929536782,0.24364036899520705,-0.7857194649021669,2.019647129766047,0.3963831856166166,-1.9298496446416176,0.30962306027170544,0.06884676018345576,-0.5728314956251152,0.8213301629767027,245.1959991455078
-3.95033980134386,6.4553360394354184,2.0819046007328716,-0.33010227431411654,-1.6156012971790006,2.783898384786617,0.690911133746326,-1.5203906738091955,-0.5404904033084282,0.7708465919028881,-1.617173503667483,0.844598219302029,-1.5495866138592655,1.1686046386419289,-0.5555568689253036,2.006108763444396,0.7854091595005223,-0.21192262991781993,-0.13536894276933933,0.7302529602575751,245.8800048828125
-3.9076618478371,6.065284563696506,2.333496336586466,-0.42384132980613826,-0.9455242763326631,2.8242955609895053,0.7733277102717389,-0.09451069609912402,-0.2995703972929079,-0.5539342352520447,-0.5887680684873934,1.8579240159110073,0.0010049240925219117,1.142406481859186,-1.8731933757761574,-0.15866662420062014,-0.2583830844943119,-0.39239761263141226,0.11027796264670478,0.1535951847380367,246.4199981689453
-3.8944878502042553,5.497205779518547,2.3351336975553396,-0.42146949154582924,-0.6781787819784885,2.6605707760848607,2.6533073408231447,-1.3599444716011875,-0.6027143683045315,1.0948290508589333,0.10782983082250981,0.6834233116944365,-1.407796210738222,0.33297935912893367,0.03813061139004973,0.4128005481191508,-0.07287616952499729,-0.470641831341251,0.4752101689078116,-0.14135554066498932,246.85260009765625
-3.837104707802504,5.533274182103255,2.371194220460094,-0.3596520234165481,0.31140304015751724,2.8409879893297214,1.5292004181426477,-0.3217423012539811,0.15160142242329558,0.39394647735853205,0.5710588596966079,0.9543518447493625,2.962480991680221,-1.069354056920451,0.25877379237761317,-0.22833486444669912,1.2360634318804893,-0.8986223554831773,0.8953957068965114,-0.4453914193287466,247.01499938964844
-3.8862570466354605,4.162440252644636,2.716872015082776,-1.3090169411036519,-0.7012457317794946,2.5605843698615165,0.18289120973368253,-0.487512634268795,1.0193460366490243,-0.33448938117245697,-0.014662414656324197,0.4250564621773053,-0.8285017747185323,-0.24849688256826347,-1.8884534434939215,-0.45919775289766707,-0.4297009177380648,-0.7478002144218278,0.6473320051820027,-0.28525088534586923,247.6600036621093
-3.8496591036961223,4.7444623291959385,2.1414773891734247,0.27068554987579324,1.3821457747313692,2.4846405153879045,0.01948894122406551,1.0006223674508563,0.4240247078841029,-1.1795939016243617,-0.8585831289217271,-1.54424620856948,-1.8506685684820523,-0.22708017983211196,-0.755995694614221,0.1438935657303209,-0.5739268599624084,-0.9677516585120195,1.095302569927473,-0.5837923300811245,247.3999938964844
-3.653778454441958,4.552046823832704,2.29546286658422,0.3673746640993504,3.7639857658577163,0.8836326975183086,-0.303425198278551,1.1683129330901145,1.869854328671144,-1.550247138350598,-1.0089574411217421,-0.1632462760266041,1.2625804035985193,-0.6077688446362584,0.9167688419645208,1.6636380420397323,-1.4211173546785023,-0.9348126473666727,0.250045731091567,1.2096256848770135,246.3800048828125
-3.4102658586457153,5.227956948589005,2.5487645744773166,0.4759040858929635,3.1482429253104183,0.9035834642555288,-0.3008899686344446,-0.939546404641223,-0.3426369787793196,0.5310319803864604,-1.0655225316459622,1.4354816064944353,-0.09452960316489721,0.21352579002905328,2.522220859490272,0.1607662718867849,-0.38223074309195554,-0.7839318649061693,0.7481635741646038,1.783743093371239,245.509994506836
